ai_slice_test	pass	8	0	2
b2b_test	fail	151	1	2
bill_distribution_test	fail	62	1	2
billing_cycle_test	fail	65	1	2
color_pricing_test	fail	9	1	2
b2b_test	fail	458	1	3
bill_distribution_test	fail	985	1	3
billing_cycle_test	fail	963	1	3
color_pricing_test	fail	8	1	3
copilot_experience_test	fail	2882	1	3
demo_test	pass	16	0	3
growth_test	pass	184	0	3
guest_test	fail	6	1	3
hardening_test	fail	73	1	3
household_test	fail	9	1	3
installments_test	fail	62	1	3
loyalty_test	fail	80	1	3
p1_hardening_test	fail	65	1	3
porting_test	fail	42	1	3
proration_test	fail	3	1	3
refunds_test	fail	33	1	3
remittance_test	fail	4	1	3
revenue_test	fail	91	1	3
sla_test	fail	1	1	3
social_test	fail	2	1	3
split_billing_test	fail	19	1	3
storefront_test	fail	38	1	3
tenant_test	pass	10	0	3
workforce_runtime_test	fail	0	1	3
wrapped_legacy_test	fail	2	1	3
workforce_runtime_test	fail	1	1	4
wrapped_legacy_test	fail	0	1	4
porting_test	fail	42	1	4
sla_test	fail	1	1	4
social_test	fail	2	1	4
copilot_experience_test	fail	125	1	4
workforce_runtime_test	pass	37	0	5
wrapped_legacy_test	fail	4	1	5
sla_test	pass	206	0	5
wrapped_legacy_test	fail	2	1	6
copilot_experience_test	pass	5	0	6
porting_test	fail	62	1	6
social_test	pass	3	0	6
wrapped_legacy_test	fail	0	1	7
wrapped_legacy_test	fail	0	1	8
hardening_test	fail	64	1	10
p1_hardening_test	fail	113	1	10
billing_cycle_test	fail	2	1	10
b2b_test	fail	1	1	10
guest_test	fail	1	1	10
bill_distribution_test	fail	3	1	10
loyalty_test	fail	0	1	10
revenue_test	fail	1	1	10
refunds_test	fail	3	1	10
remittance_test	fail	3	1	10
installments_test	fail	3	1	10
household_test	fail	2	1	10
proration_test	fail	0	1	10
billing_cycle_test	fail	36	1	11
b2b_test	fail	17	1	11
guest_test	fail	17	1	11
bill_distribution_test	fail	35	1	11
loyalty_test	fail	25	1	11
revenue_test	fail	1	1	11
refunds_test	fail	43	1	11
billing_cycle_test	fail	955	1	11
b2b_test	fail	17	1	11
guest_test	fail	17	1	11
bill_distribution_test	fail	3	1	11
loyalty_test	fail	0	1	11
revenue_test	fail	0	1	11
refunds_test	fail	3	1	11
remittance_test	fail	1	1	11
installments_test	fail	974	1	11
household_test	fail	31	1	11
proration_test	pass	977	0	11
billing_cycle_test	fail	931	1	11
b2b_test	fail	17	1	11
guest_test	fail	16	1	11
bill_distribution_test	fail	3	1	11
loyalty_test	fail	0	1	11
revenue_test	fail	0	1	11
refunds_test	fail	3	1	11
remittance_test	fail	1	1	11
installments_test	fail	3	1	11
household_test	fail	656	1	11
proration_test	fail	0	1	11
split_billing_test	fail	1	1	11
color_pricing_test	fail	1	1	11
porting_test	fail	35	1	11
storefront_test	fail	925	1	11
billing_cycle_test	pass	18	0	11
b2b_test	fail	1	1	11
guest_test	fail	2	1	11
bill_distribution_test	fail	2	1	11
loyalty_test	fail	1	1	11
revenue_test	fail	0	1	11
refunds_test	fail	3	1	11
remittance_test	fail	3	1	11
installments_test	fail	3	1	11
household_test	fail	2	1	11
proration_test	fail	1	1	11
split_billing_test	fail	1	1	11
color_pricing_test	fail	1	1	11
porting_test	fail	1	1	11
storefront_test	fail	0	1	11
billing_cycle_test	pass	19	0	11
b2b_test	fail	2	1	11
guest_test	fail	1	1	11
bill_distribution_test	fail	3	1	11
loyalty_test	fail	0	1	11
revenue_test	fail	0	1	11
refunds_test	fail	3	1	11
remittance_test	fail	3	1	11
installments_test	fail	3	1	11
household_test	fail	2	1	11
proration_test	fail	1	1	11
split_billing_test	fail	1	1	11
color_pricing_test	fail	1	1	11
porting_test	fail	0	1	11
storefront_test	fail	1	1	11
billing_cycle_test	pass	15	0	11
b2b_test	fail	17	1	11
guest_test	fail	112	1	11
billing_cycle_test	pass	18	0	11
b2b_test	pass	1027	0	11
guest_test	pass	9	0	11
bill_distribution_test	pass	681	0	11
loyalty_test	fail	2	1	11
revenue_test	fail	2	1	11
billing_cycle_test	pass	14	0	11
b2b_test	pass	33	0	11
guest_test	pass	8	0	11
bill_distribution_test	fail	108	1	11
loyalty_test	fail	2	1	11
revenue_test	fail	1	1	11
refunds_test	pass	14	0	11
remittance_test	pass	20	0	11
installments_test	pass	41	0	11
household_test	pass	22	0	11
proration_test	pass	16	0	11
split_billing_test	pass	9	0	11
color_pricing_test	pass	10	0	11
porting_test	pass	43	0	11
storefront_test	pass	15	0	11
hardening_test	pass	77	0	11
p1_hardening_test	fail	36	1	11
bill_distribution_test	pass	0	0	12
p1_hardening_test	fail	0	1	12
